sector,total,hazardous,non_hazardous,hazardous_pct
Construction,5278.3,19.2,5259.1,0.4
Manufacturing,3621.1,360.0,3261.1,9.9
Water & Waste Mgmt,2037.9,219.5,1818.4,10.8
Households,1941.7,112.3,1829.4,5.8
Mining & Quarrying,1517.6,0.8,1516.8,0.1
Services,1360.2,110.9,1249.3,8.2
Agriculture & Fishing,275.4,25.8,249.59999999999997,9.4
Electricity & Gas,158.1,38.0,120.1,24.0
